construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
NonTargetingControlGuideForHuman0039__TPI1_chr12_6976775	271
NonTargetingControlGuideForHuman0095__ALDOA_chr16_30078641	977
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188886	1775
NonTargetingControlGuideForHuman0095__ALDOB_chr9_104188893	2062
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26901140	1226
NonTargetingControlGuideForHuman0095__ALDOC_chr17_26902525	1175
NonTargetingControlGuideForHuman0095__DLD_chr7_107531707	4144
NonTargetingControlGuideForHuman0095__DLD_chr7_107533653	385
NonTargetingControlGuideForHuman0095__DLD_chr7_107533699	1248
NonTargetingControlGuideForHuman0095__ENO1_chr1_8928068	920
NonTargetingControlGuideForHuman0095__ENO1_chr1_8934907	762
NonTargetingControlGuideForHuman0095__ENO2_chr12_7024987	382
NonTargetingControlGuideForHuman0095__ENO3_chr17_4856126	870
NonTargetingControlGuideForHuman0095__FBP1_chr9_97369211	915
NonTargetingControlGuideForHuman0095__FBP1_chr9_97401589	994
NonTargetingControlGuideForHuman0095__FBP2_chr9_97333794	457
NonTargetingControlGuideForHuman0095__G6PD_chrX_153760901	1137
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36024416	1544
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027769	845
NonTargetingControlGuideForHuman0095__GAPDHS_chr19_36027833	1561
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6644017	1367
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645859	324
NonTargetingControlGuideForHuman0095__GAPDH_chr12_6645947	797
NonTargetingControlGuideForHuman0095__GCK_chr7_44189577	98
NonTargetingControlGuideForHuman0095__GCK_chr7_44228532	987
NonTargetingControlGuideForHuman0095__GOT1_chr10_101165936	965
NonTargetingControlGuideForHuman0095__GOT1_chr10_101190319	1327
NonTargetingControlGuideForHuman0095__GOT2_chr16_58750621	1167
NonTargetingControlGuideForHuman0095__GOT2_chr16_58752127	787
NonTargetingControlGuideForHuman0095__H6PD_chr1_9300071	1798
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305104	629
NonTargetingControlGuideForHuman0095__H6PD_chr1_9305432	466
NonTargetingControlGuideForHuman0095__HK1_chr10_71048517	2051
NonTargetingControlGuideForHuman0095__HK2_chr2_75061733	1058
NonTargetingControlGuideForHuman0095__HK2_chr2_75061762	1706
NonTargetingControlGuideForHuman0095__HK3_chr5_176318055	1336
NonTargetingControlGuideForHuman0095__HK3_chr5_176323146	1363
NonTargetingControlGuideForHuman0095__LDHAL6B_chr15_59499223	2176
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418076	431
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418383	891
NonTargetingControlGuideForHuman0095__LDHA_chr11_18418499	808
NonTargetingControlGuideForHuman0095__LDHB_chr12_21795002	724
NonTargetingControlGuideForHuman0095__LDHC_chr11_18434337	1836
NonTargetingControlGuideForHuman0095__MDH1_chr2_63816175	5308
NonTargetingControlGuideForHuman0095__MDH2_chr7_75687297	1072
NonTargetingControlGuideForHuman0095__ME2_chr18_48439284	3071
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0001	166
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0012	2174
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0178	438
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0230	798
NonTargetingControlGuideForHuman0095__NonTargetingControlGuideForHuman0373	116
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137238	208
NonTargetingControlGuideForHuman0095__PCK1_chr20_56137848	1389
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19362137	1219
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19364716	614
NonTargetingControlGuideForHuman0095__PDHA1_chrX_19368113	798
NonTargetingControlGuideForHuman0095__PDHA2_chr4_96761496	3155
NonTargetingControlGuideForHuman0095__PDHB_chr3_58419519	1750
NonTargetingControlGuideForHuman0095__PDHX_chr11_34938260	1882
NonTargetingControlGuideForHuman0095__PFKL_chr21_45719969	1556
NonTargetingControlGuideForHuman0095__PFKL_chr21_45726628	513
NonTargetingControlGuideForHuman0095__PFKP_chr10_3109771	903
NonTargetingControlGuideForHuman0095__PFKP_chr10_3124584	3144
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186190	495
NonTargetingControlGuideForHuman0095__PGAM1_chr10_99186192	643
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102497	1117
NonTargetingControlGuideForHuman0095__PGAM2_chr7_44102518	1587
NonTargetingControlGuideForHuman0095__PGD_chr1_10459156	1837
NonTargetingControlGuideForHuman0095__PGD_chr1_10459684	363
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369316	1695
NonTargetingControlGuideForHuman0095__PGK1_chrX_77369386	904
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753783	804
NonTargetingControlGuideForHuman0095__PGK2_chr6_49753896	1069
NonTargetingControlGuideForHuman0095__PGLS_chr19_17622472	3747
NonTargetingControlGuideForHuman0095__PKLR_chr1_155264502	383
NonTargetingControlGuideForHuman0095__PKLR_chr1_155271174	862
NonTargetingControlGuideForHuman0095__PKM_chr15_72492804	2129
NonTargetingControlGuideForHuman0095__RPE_chr2_210874447	610
NonTargetingControlGuideForHuman0095__RPE_chr2_210880741	985
NonTargetingControlGuideForHuman0095__RPIA_chr2_88991246	361
NonTargetingControlGuideForHuman0095__TKT_chr3_53263293	488
NonTargetingControlGuideForHuman0095__TPI1_chr12_6976775	337
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0033	911
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0095	472
NonTargetingControlGuideForHuman0139__NonTargetingControlGuideForHuman0259	192
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0033	4540
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0139	2382
NonTargetingControlGuideForHuman0178__NonTargetingControlGuideForHuman0654	469
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0033	0
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0039	3
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0139	797
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0178	166
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0448	180
NonTargetingControlGuideForHuman0230__NonTargetingControlGuideForHuman0654	140
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0001	320
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0012	72
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0033	401
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0039	208
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0095	522
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0178	390
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0230	546
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0373	289
NonTargetingControlGuideForHuman0259__NonTargetingControlGuideForHuman0448	499
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0033	31
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0139	566
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0178	128
NonTargetingControlGuideForHuman0373__NonTargetingControlGuideForHuman0230	313
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0012	5492
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0095	122
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0139	105
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0178	218
NonTargetingControlGuideForHuman0448__NonTargetingControlGuideForHuman0373	200
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078215	5088
NonTargetingControlGuideForHuman0654__ALDOA_chr16_30078583	1554
NonTargetingControlGuideForHuman0654__ALDOB_chr9_104193156	1436
NonTargetingControlGuideForHuman0654__ALDOC_chr17_26901145	424
NonTargetingControlGuideForHuman0654__DLAT_chr11_111896198	1691
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899333	387
NonTargetingControlGuideForHuman0654__DLAT_chr11_111899338	1101
NonTargetingControlGuideForHuman0654__ENO1_chr1_8930510	2273
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025605	1079
NonTargetingControlGuideForHuman0654__ENO2_chr12_7025649	1227
NonTargetingControlGuideForHuman0654__ENO3_chr17_4855147	570
NonTargetingControlGuideForHuman0654__ENO3_chr17_4856118	322
NonTargetingControlGuideForHuman0654__FBP1_chr9_97369115	947
NonTargetingControlGuideForHuman0654__FBP2_chr9_97333804	1666
NonTargetingControlGuideForHuman0654__FBP2_chr9_97355949	418
NonTargetingControlGuideForHuman0654__G6PC_chr17_41052917	534
NonTargetingControlGuideForHuman0654__G6PC_chr17_41055970	210
NonTargetingControlGuideForHuman0654__G6PC_chr17_41059636	521
NonTargetingControlGuideForHuman0654__G6PD_chrX_153760877	696
NonTargetingControlGuideForHuman0654__G6PD_chrX_153775081	2167
NonTargetingControlGuideForHuman0654__GCK_chr7_44189603	879
NonTargetingControlGuideForHuman0654__GOT1_chr10_101163300	897
NonTargetingControlGuideForHuman0654__GOT2_chr16_58768033	474
NonTargetingControlGuideForHuman0654__HK1_chr10_71048482	1220
NonTargetingControlGuideForHuman0654__HK1_chr10_71048505	343
NonTargetingControlGuideForHuman0654__HK2_chr2_75061761	1838
NonTargetingControlGuideForHuman0654__HK3_chr5_176318178	3488
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499219	1313
NonTargetingControlGuideForHuman0654__LDHAL6B_chr15_59499236	1665
NonTargetingControlGuideForHuman0654__LDHB_chr12_21794888	1907
NonTargetingControlGuideForHuman0654__LDHB_chr12_21796959	652
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436748	372
NonTargetingControlGuideForHuman0654__LDHC_chr11_18436754	633
NonTargetingControlGuideForHuman0654__MDH1_chr2_63816486	302
NonTargetingControlGuideForHuman0654__MDH1_chr2_63821628	1247
NonTargetingControlGuideForHuman0654__MDH2_chr7_75677504	528
NonTargetingControlGuideForHuman0654__MDH2_chr7_75686735	3120
NonTargetingControlGuideForHuman0654__ME1_chr6_83947513	2134
NonTargetingControlGuideForHuman0654__ME1_chr6_83947541	953
NonTargetingControlGuideForHuman0654__ME1_chr6_84140670	286
NonTargetingControlGuideForHuman0654__ME2_chr18_48422222	500
NonTargetingControlGuideForHuman0654__ME2_chr18_48434448	437
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0001	0
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0012	417
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0039	945
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0095	2016
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0139	441
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0259	172
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0373	1703
NonTargetingControlGuideForHuman0654__NonTargetingControlGuideForHuman0448	162
NonTargetingControlGuideForHuman0654__PCK1_chr20_56136482	651
NonTargetingControlGuideForHuman0654__PC_chr11_66638606	597
NonTargetingControlGuideForHuman0654__PC_chr11_66638653	837
NonTargetingControlGuideForHuman0654__PC_chr11_66639617	814
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761286	1073
NonTargetingControlGuideForHuman0654__PDHA2_chr4_96761315	2872
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416382	1792
NonTargetingControlGuideForHuman0654__PDHB_chr3_58416562	1941
NonTargetingControlGuideForHuman0654__PDHX_chr11_34937907	1025
NonTargetingControlGuideForHuman0654__PDHX_chr11_34938309	833
NonTargetingControlGuideForHuman0654__PFKL_chr21_45730903	1702
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501200	1758
NonTargetingControlGuideForHuman0654__PFKM_chr12_48501913	1433
NonTargetingControlGuideForHuman0654__PFKM_chr12_48528051	483
NonTargetingControlGuideForHuman0654__PFKP_chr10_3124604	999
NonTargetingControlGuideForHuman0654__PGAM1_chr10_99186191	525
NonTargetingControlGuideForHuman0654__PGAM2_chr7_44105108	232
NonTargetingControlGuideForHuman0654__PGD_chr1_10459752	746
NonTargetingControlGuideForHuman0654__PGK1_chrX_77369291	1468
NonTargetingControlGuideForHuman0654__PGK2_chr6_49754854	797
NonTargetingControlGuideForHuman0654__PGLS_chr19_17627020	2881
NonTargetingControlGuideForHuman0654__PGLS_chr19_17628116	764
NonTargetingControlGuideForHuman0654__PKLR_chr1_155264347	3192
NonTargetingControlGuideForHuman0654__PKM_chr15_72492920	1274
NonTargetingControlGuideForHuman0654__PKM_chr15_72523284	2275
NonTargetingControlGuideForHuman0654__RPE_chr2_210867486	864
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991199	698
NonTargetingControlGuideForHuman0654__RPIA_chr2_88991329	1829
NonTargetingControlGuideForHuman0654__TALDO1_chr11_747467	1290
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755880	1098
NonTargetingControlGuideForHuman0654__TALDO1_chr11_755937	2492
NonTargetingControlGuideForHuman0654__TKT_chr3_53263054	1621
NonTargetingControlGuideForHuman0654__TKT_chr3_53289952	499
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976607	1523
NonTargetingControlGuideForHuman0654__TPI1_chr12_6976836	1289
PCK1_chr20_56136482__ALDOA_chr16_30078583	208
PCK1_chr20_56136482__ALDOB_chr9_104188886	5
PCK1_chr20_56136482__ALDOB_chr9_104193156	257
PCK1_chr20_56136482__ALDOC_chr17_26901145	204
PCK1_chr20_56136482__DLAT_chr11_111896198	623
PCK1_chr20_56136482__DLAT_chr11_111899333	61
PCK1_chr20_56136482__DLD_chr7_107533699	459
PCK1_chr20_56136482__ENO1_chr1_8930510	1460
PCK1_chr20_56136482__ENO1_chr1_8934907	426
PCK1_chr20_56136482__ENO2_chr12_7024987	77
PCK1_chr20_56136482__ENO3_chr17_4856118	564
PCK1_chr20_56136482__FBP1_chr9_97369115	216
PCK1_chr20_56136482__FBP1_chr9_97369211	97
PCK1_chr20_56136482__FBP2_chr9_97333794	80
PCK1_chr20_56136482__G6PC_chr17_41052917	92
PCK1_chr20_56136482__G6PC_chr17_41055970	21
PCK1_chr20_56136482__G6PD_chrX_153760877	543
PCK1_chr20_56136482__G6PD_chrX_153760901	67
PCK1_chr20_56136482__GAPDHS_chr19_36027769	153
PCK1_chr20_56136482__GAPDHS_chr19_36027833	69
PCK1_chr20_56136482__GCK_chr7_44228532	318
PCK1_chr20_56136482__GOT1_chr10_101163300	87
PCK1_chr20_56136482__GOT1_chr10_101190319	97
PCK1_chr20_56136482__H6PD_chr1_9305432	605
PCK1_chr20_56136482__HK1_chr10_71048517	978
PCK1_chr20_56136482__HK2_chr2_75061733	55
PCK1_chr20_56136482__HK3_chr5_176318055	67
PCK1_chr20_56136482__HK3_chr5_176318178	73
PCK1_chr20_56136482__LDHAL6B_chr15_59499219	68
PCK1_chr20_56136482__LDHAL6B_chr15_59499223	278
PCK1_chr20_56136482__LDHAL6B_chr15_59499236	205
PCK1_chr20_56136482__LDHA_chr11_18418383	200
PCK1_chr20_56136482__LDHA_chr11_18418499	124
PCK1_chr20_56136482__LDHB_chr12_21796959	204
PCK1_chr20_56136482__LDHC_chr11_18436748	767
PCK1_chr20_56136482__LDHC_chr11_18436754	1
PCK1_chr20_56136482__MDH1_chr2_63816486	5
PCK1_chr20_56136482__MDH1_chr2_63821628	696
PCK1_chr20_56136482__MDH2_chr7_75677504	192
PCK1_chr20_56136482__MDH2_chr7_75686735	839
PCK1_chr20_56136482__MDH2_chr7_75687297	457
PCK1_chr20_56136482__ME1_chr6_83947541	181
PCK1_chr20_56136482__ME1_chr6_84140670	532
PCK1_chr20_56136482__ME2_chr18_48434448	0
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0039	35
PCK1_chr20_56136482__NonTargetingControlGuideForHuman0095	168
PCK1_chr20_56136482__PC_chr11_66638606	283
PCK1_chr20_56136482__PC_chr11_66638653	765
PCK1_chr20_56136482__PDHA2_chr4_96761315	301
PCK1_chr20_56136482__PDHB_chr3_58416382	956
PCK1_chr20_56136482__PDHB_chr3_58416562	111
PCK1_chr20_56136482__PDHB_chr3_58419519	862
PCK1_chr20_56136482__PDHX_chr11_34938260	1073
PCK1_chr20_56136482__PFKL_chr21_45726628	273
PCK1_chr20_56136482__PFKM_chr12_48501200	293
PCK1_chr20_56136482__PFKM_chr12_48528051	433
PCK1_chr20_56136482__PFKP_chr10_3109771	285
PCK1_chr20_56136482__PFKP_chr10_3124584	110
PCK1_chr20_56136482__PGAM1_chr10_99186190	432
PCK1_chr20_56136482__PGAM2_chr7_44102497	249
PCK1_chr20_56136482__PGAM2_chr7_44105108	227
PCK1_chr20_56136482__PGD_chr1_10459684	812
PCK1_chr20_56136482__PGK1_chrX_77369386	3682
PCK1_chr20_56136482__PGK2_chr6_49753783	216
PCK1_chr20_56136482__PGK2_chr6_49754854	513
PCK1_chr20_56136482__PGLS_chr19_17627020	189
PCK1_chr20_56136482__PKLR_chr1_155264502	96
PCK1_chr20_56136482__RPE_chr2_210874447	38
PCK1_chr20_56136482__RPE_chr2_210880741	208
PCK1_chr20_56136482__RPIA_chr2_88991246	105
PCK1_chr20_56136482__RPIA_chr2_88991329	1163
PCK1_chr20_56136482__TALDO1_chr11_747467	276
PCK1_chr20_56136482__TALDO1_chr11_755880	93
PCK1_chr20_56136482__TKT_chr3_53263054	185
PCK1_chr20_56136482__TPI1_chr12_6976607	498
PCK1_chr20_56136482__TPI1_chr12_6976775	151
PCK1_chr20_56136482__TPI1_chr12_6976836	230
PCK1_chr20_56137238__ALDOB_chr9_104188886	397
PCK1_chr20_56137238__ALDOB_chr9_104188893	433
PCK1_chr20_56137238__ALDOB_chr9_104193156	750
PCK1_chr20_56137238__ALDOC_chr17_26901145	17
PCK1_chr20_56137238__DLAT_chr11_111896198	283
PCK1_chr20_56137238__DLAT_chr11_111899338	556
PCK1_chr20_56137238__DLD_chr7_107531707	426
PCK1_chr20_56137238__ENO1_chr1_8928068	122
PCK1_chr20_56137238__ENO1_chr1_8934907	212
PCK1_chr20_56137238__ENO2_chr12_7025605	2041
PCK1_chr20_56137238__ENO2_chr12_7025649	78
PCK1_chr20_56137238__ENO3_chr17_4856118	920
PCK1_chr20_56137238__ENO3_chr17_4856126	338
PCK1_chr20_56137238__FBP1_chr9_97369115	550
PCK1_chr20_56137238__FBP1_chr9_97401589	516
PCK1_chr20_56137238__FBP2_chr9_97333804	72
PCK1_chr20_56137238__G6PC_chr17_41052917	1058
PCK1_chr20_56137238__G6PC_chr17_41059636	755
PCK1_chr20_56137238__G6PD_chrX_153760877	605
PCK1_chr20_56137238__G6PD_chrX_153760901	48
PCK1_chr20_56137238__GAPDHS_chr19_36027833	311
PCK1_chr20_56137238__GAPDH_chr12_6644017	219
PCK1_chr20_56137238__GAPDH_chr12_6645859	287
PCK1_chr20_56137238__GAPDH_chr12_6645947	293
PCK1_chr20_56137238__GCK_chr7_44189577	0
PCK1_chr20_56137238__GCK_chr7_44189603	945
PCK1_chr20_56137238__GCK_chr7_44228532	79
PCK1_chr20_56137238__GOT1_chr10_101163300	173
PCK1_chr20_56137238__GOT2_chr16_58750621	131
PCK1_chr20_56137238__GOT2_chr16_58752127	189
PCK1_chr20_56137238__H6PD_chr1_9305104	247
PCK1_chr20_56137238__H6PD_chr1_9305432	730
PCK1_chr20_56137238__HK1_chr10_71048482	660
PCK1_chr20_56137238__HK2_chr2_75061733	374
PCK1_chr20_56137238__HK2_chr2_75061761	603
PCK1_chr20_56137238__HK3_chr5_176323146	487
PCK1_chr20_56137238__LDHAL6B_chr15_59499236	55
PCK1_chr20_56137238__LDHA_chr11_18418499	47
PCK1_chr20_56137238__LDHB_chr12_21794888	834
PCK1_chr20_56137238__LDHC_chr11_18434337	514
PCK1_chr20_56137238__LDHC_chr11_18436748	437
PCK1_chr20_56137238__MDH1_chr2_63816175	354
PCK1_chr20_56137238__MDH1_chr2_63816486	892
PCK1_chr20_56137238__MDH2_chr7_75686735	613
PCK1_chr20_56137238__ME1_chr6_83947513	1089
PCK1_chr20_56137238__ME1_chr6_84140670	270
PCK1_chr20_56137238__ME2_chr18_48422222	658
PCK1_chr20_56137238__ME2_chr18_48434448	209
PCK1_chr20_56137238__NonTargetingControlGuideForHuman0654	480
PCK1_chr20_56137238__PC_chr11_66638606	713
PCK1_chr20_56137238__PC_chr11_66639617	1331
PCK1_chr20_56137238__PDHA2_chr4_96761496	573
PCK1_chr20_56137238__PFKL_chr21_45719969	116
PCK1_chr20_56137238__PFKL_chr21_45730903	446
PCK1_chr20_56137238__PFKM_chr12_48501200	331
PCK1_chr20_56137238__PFKM_chr12_48501913	421
PCK1_chr20_56137238__PGAM1_chr10_99186190	218
PCK1_chr20_56137238__PGAM1_chr10_99186191	670
PCK1_chr20_56137238__PGAM1_chr10_99186192	540
PCK1_chr20_56137238__PGAM2_chr7_44102497	501
PCK1_chr20_56137238__PGAM2_chr7_44105108	497
PCK1_chr20_56137238__PGD_chr1_10459156	1101
PCK1_chr20_56137238__PGK1_chrX_77369291	698
PCK1_chr20_56137238__PGK1_chrX_77369316	424
PCK1_chr20_56137238__PGK2_chr6_49753783	544
PCK1_chr20_56137238__PGK2_chr6_49754854	252
PCK1_chr20_56137238__PGLS_chr19_17622472	1198
PCK1_chr20_56137238__PKLR_chr1_155264347	327
PCK1_chr20_56137238__PKLR_chr1_155271174	299
PCK1_chr20_56137238__PKM_chr15_72523284	259
PCK1_chr20_56137238__RPE_chr2_210874447	655
PCK1_chr20_56137238__RPIA_chr2_88991199	30
PCK1_chr20_56137238__TALDO1_chr11_755880	885
PCK1_chr20_56137238__TALDO1_chr11_755937	730
PCK1_chr20_56137238__TKT_chr3_53263054	781
PCK1_chr20_56137238__TKT_chr3_53263293	713
PCK1_chr20_56137848__ALDOA_chr16_30078215	357
PCK1_chr20_56137848__ALDOB_chr9_104188886	525
PCK1_chr20_56137848__ALDOB_chr9_104188893	553
PCK1_chr20_56137848__ALDOC_chr17_26902525	436
PCK1_chr20_56137848__DLD_chr7_107531707	1080
PCK1_chr20_56137848__ENO1_chr1_8928068	29
PCK1_chr20_56137848__ENO1_chr1_8930510	156
PCK1_chr20_56137848__ENO1_chr1_8934907	286
PCK1_chr20_56137848__ENO2_chr12_7025605	127
PCK1_chr20_56137848__ENO2_chr12_7025649	0
PCK1_chr20_56137848__ENO3_chr17_4855147	178
PCK1_chr20_56137848__ENO3_chr17_4856126	287
PCK1_chr20_56137848__FBP2_chr9_97333794	242
PCK1_chr20_56137848__G6PC_chr17_41055970	424
PCK1_chr20_56137848__G6PC_chr17_41059636	456
PCK1_chr20_56137848__G6PD_chrX_153760877	450
PCK1_chr20_56137848__GAPDHS_chr19_36024416	1600
PCK1_chr20_56137848__GAPDHS_chr19_36027833	1716
PCK1_chr20_56137848__GAPDH_chr12_6644017	264
PCK1_chr20_56137848__GAPDH_chr12_6645859	966
PCK1_chr20_56137848__GAPDH_chr12_6645947	90
PCK1_chr20_56137848__GCK_chr7_44189577	0
PCK1_chr20_56137848__GCK_chr7_44189603	182
PCK1_chr20_56137848__GOT1_chr10_101163300	106
PCK1_chr20_56137848__GOT2_chr16_58768033	456
PCK1_chr20_56137848__HK1_chr10_71048482	368
PCK1_chr20_56137848__HK1_chr10_71048505	298
PCK1_chr20_56137848__HK2_chr2_75061733	29
PCK1_chr20_56137848__HK2_chr2_75061761	325
PCK1_chr20_56137848__HK3_chr5_176318178	215
PCK1_chr20_56137848__HK3_chr5_176323146	342
PCK1_chr20_56137848__LDHAL6B_chr15_59499223	67
PCK1_chr20_56137848__LDHA_chr11_18418076	346
PCK1_chr20_56137848__LDHA_chr11_18418499	79
PCK1_chr20_56137848__LDHB_chr12_21794888	574
PCK1_chr20_56137848__LDHB_chr12_21795002	163
PCK1_chr20_56137848__LDHB_chr12_21796959	202
PCK1_chr20_56137848__LDHC_chr11_18436748	558
PCK1_chr20_56137848__LDHC_chr11_18436754	68
PCK1_chr20_56137848__MDH1_chr2_63816486	127
PCK1_chr20_56137848__MDH1_chr2_63821628	121
PCK1_chr20_56137848__MDH2_chr7_75686735	390
PCK1_chr20_56137848__MDH2_chr7_75687297	359
